Filename:, PHOTO-2022-08-09-12-40-50_cnqm8aP.jpg
File MIME type:, ['image', 'jpeg']
Image Size:, (545, 1024)
Image Height:, 1024
Image Width:, 545
Image Mode:, RGB
Image Palette:, None
Image is animated:, False
Frames in Image:, 1
jfif, 257
jfif_version, (1, 1)
jfif_unit, 0
jfif_density, (1, 1)
progressive, 1
progression, 1
